realDep,routes,match,nTrans,wk,iv,wt,nwk,tiv,id,ntiv,aux,ov,tt,cost,tway,matchiv,matchtt,matchprop,compProp,PS
481,121,1,0,10.0,16,2.0,0,0,351,16,10.0,12.0,28.0,28.0,0,16,28.0,0.5714285714285714,1.0,0.0
499,87_902,0,1,4.98,15,12.02,0,8,351,7,4.98,17.0,32.0,37.0,1,16,28.0,0.5714285714285714,1.3214285714285714,0.0
585,121,1,0,13.0,11,2.0,0,0,357,11,13.0,15.0,26.0,26.0,0,11,26.0,0.4230769230769231,1.0,0.0
569,902_87,0,1,7.5,14,6.5,0,8,357,6,7.5,14.0,28.0,33.0,1,11,26.0,0.4230769230769231,1.2692307692307692,0.0
548,121,1,0,17.0,19,2.0,0,0,358,19,17.0,19.0,38.0,38.0,0,19,38.0,0.5,1.0,0.225017
580,123_121,0,1,12.0,18,6.0,0,0,358,18,12.0,18.0,36.0,41.0,0,19,38.0,0.5,1.0789473684210527,0.193432
565,902_87,0,1,11.5,19,6.5,0,10,358,9,11.5,18.0,37.0,42.0,1,19,38.0,0.5,1.105263157894737,0.001647
541,902_121,0,1,15.56,16,8.44,0,4,358,12,15.56,24.0,40.0,45.0,1,19,38.0,0.5,1.1842105263157894,0.216573
586,698_123_121,0,2,14.0,18,7.0,0,0,358,18,14.0,21.0,39.0,49.0,0,19,38.0,0.5,1.2894736842105263,0.224975
542,121,1,0,7.0,18,2.0,0,0,359,18,7.0,9.0,27.0,27.0,0,18,27.0,0.6666666666666666,1.0,0.098999
560,87_902,0,1,2.98,15,12.02,0,8,359,7,2.98,15.0,30.0,35.0,1,18,27.0,0.6666666666666666,1.2962962962962963,0.0
534,124_121,0,1,11.0,16,8.0,0,0,359,16,11.0,19.0,35.0,40.0,0,18,27.0,0.6666666666666666,1.4814814814814814,0.016503
539,123,1,0,14.0,5,5.0,0,0,364,5,14.0,19.0,24.0,24.0,0,5,24.0,0.20833333333333334,1.0,0.219944
544,3,0,0,10.0,7,10.0,0,0,364,7,10.0,20.0,27.0,27.0,0,5,24.0,0.20833333333333334,1.125,0.013167
552,902,0,0,24.0,3,6.0,0,3,364,0,24.0,30.0,33.0,33.0,1,5,24.0,0.20833333333333334,1.375,0.0
554,3_123,0,1,13.0,5,11.0,0,0,364,5,13.0,24.0,29.0,34.0,0,5,24.0,0.20833333333333334,1.4166666666666667,0.18945
601,121,1,0,14.0,18,2.0,0,0,369,18,14.0,16.0,34.0,34.0,0,18,34.0,0.5294117647058824,1.0,0.098999
619,87_902,0,1,8.98,15,12.02,0,8,369,7,8.98,21.0,36.0,41.0,1,18,34.0,0.5294117647058824,1.2058823529411764,0.0
594,124_121,0,1,17.0,16,8.0,0,0,369,16,17.0,25.0,41.0,46.0,0,18,34.0,0.5294117647058824,1.3529411764705883,0.016503
637,121,1,0,14.0,3,2.0,0,0,372,3,14.0,16.0,19.0,19.0,0,3,19.0,0.15789473684210525,1.0,0.0
602,902,0,0,10.0,5,6.0,0,5,372,0,10.0,16.0,21.0,21.0,1,3,19.0,0.15789473684210525,1.105263157894737,0.0
613,122,0,0,12.0,5,5.0,0,0,372,5,12.0,17.0,22.0,22.0,0,3,19.0,0.15789473684210525,1.1578947368421053,0.063195
630,2,0,0,15.0,2,6.0,0,0,372,2,15.0,21.0,23.0,23.0,0,3,19.0,0.15789473684210525,1.2105263157894737,0.722593
642,2_122,0,1,12.0,5,6.0,0,0,372,5,12.0,18.0,23.0,28.0,0,3,19.0,0.15789473684210525,1.4736842105263157,0.331513
688,121,1,0,17.0,14,2.0,0,0,381,14,17.0,19.0,33.0,33.0,0,14,33.0,0.42424242424242425,1.0,0.171901
680,87_902,0,1,8.98,16,11.02,0,8,381,8,8.98,20.0,36.0,41.0,1,14,33.0,0.42424242424242425,1.2424242424242424,0.0
654,124_121,0,1,19.0,15,8.0,0,0,381,15,19.0,27.0,42.0,47.0,0,14,33.0,0.42424242424242425,1.4242424242424243,0.023087
667,121,1,0,15.0,16,2.0,0,0,382,16,15.0,17.0,33.0,33.0,0,16,33.0,0.48484848484848486,1.0,0.115518
680,87_902,0,1,7.98,16,11.02,0,8,382,8,7.98,19.0,35.0,40.0,1,16,33.0,0.48484848484848486,1.2121212121212122,0.0
656,124_121,0,1,15.0,16,8.0,0,0,382,16,15.0,23.0,39.0,44.0,0,16,33.0,0.48484848484848486,1.3333333333333333,0.115524
692,123,1,0,7.0,4,5.0,0,0,383,4,7.0,12.0,16.0,16.0,0,4,16.0,0.25,1.0,0.046029
663,2,0,0,5.0,8,6.0,0,0,383,8,5.0,11.0,19.0,19.0,0,4,16.0,0.25,1.1875,0.134779
699,902,0,0,9.0,4,6.0,0,4,383,0,9.0,15.0,19.0,19.0,1,4,16.0,0.25,1.1875,0.0
844,122,0,0,4.0,4,5.0,0,0,395,4,4.0,9.0,13.0,13.0,0,3,17.0,0.17647058823529413,1.0,0.0
870,123,1,0,9.0,3,5.0,0,0,395,3,9.0,14.0,17.0,17.0,0,3,17.0,0.17647058823529413,1.3076923076923077,0.219316
844,2,0,0,3.0,9,6.0,0,0,395,9,3.0,9.0,18.0,18.0,0,3,17.0,0.17647058823529413,1.3846153846153846,0.022552
846,902,0,0,10.0,2,6.0,0,2,395,0,10.0,16.0,18.0,18.0,1,3,17.0,0.17647058823529413,1.3846153846153846,0.0
906,121,1,0,11.0,18,2.0,0,0,409,18,11.0,13.0,31.0,31.0,0,18,31.0,0.5806451612903226,1.0,0.225058
943,2_121,0,1,2.0,21,6.0,0,0,409,21,2.0,8.0,29.0,34.0,0,18,31.0,0.5806451612903226,1.096774193548387,0.193474
915,902_121,0,1,8.56,17,6.44,0,4,409,13,8.56,15.0,32.0,37.0,1,18,31.0,0.5806451612903226,1.1935483870967742,0.176037
928,123_121,0,1,11.0,17,6.0,0,0,409,17,11.0,17.0,34.0,39.0,0,18,31.0,0.5806451612903226,1.2580645161290323,0.225058
905,3,0,0,12.0,18,10.0,0,0,409,18,12.0,22.0,40.0,40.0,0,18,31.0,0.5806451612903226,1.2903225806451613,0.0
902,123,1,0,6.0,4,5.0,0,0,411,4,6.0,11.0,15.0,15.0,0,4,15.0,0.26666666666666666,1.0,0.248779
902,122,0,0,6.0,4,5.0,0,0,411,4,6.0,11.0,15.0,15.0,0,4,15.0,0.26666666666666666,1.0,0.0
903,2,0,0,4.0,10,6.0,0,0,411,10,4.0,10.0,20.0,20.0,0,4,15.0,0.26666666666666666,1.3333333333333333,0.171132
910,121,0,0,16.0,2,2.0,0,0,411,2,16.0,18.0,20.0,20.0,0,4,15.0,0.26666666666666666,1.3333333333333333,0.621227
903,902,0,0,13.0,2,6.0,0,2,411,0,13.0,19.0,21.0,21.0,1,4,15.0,0.26666666666666666,1.4,0.0
903,121,1,0,4.0,18,2.0,0,0,412,18,4.0,6.0,24.0,24.0,0,18,24.0,0.75,1.0,0.263592
915,123_121,0,1,4.0,17,6.0,0,0,412,17,4.0,10.0,27.0,32.0,0,18,24.0,0.75,1.3333333333333333,0.263592
904,121_123,0,1,4.0,21,3.0,0,0,412,21,4.0,7.0,28.0,33.0,0,18,24.0,0.75,1.375,0.198175
907,2_121,0,1,4.0,19,7.0,0,0,412,19,4.0,11.0,30.0,35.0,0,18,24.0,0.75,1.4583333333333333,0.263592
917,902_121,0,1,8.56,15,6.44,0,2,412,13,8.56,15.0,30.0,35.0,1,18,24.0,0.75,1.4583333333333333,0.235298
903,121,1,0,4.0,18,2.0,0,0,413,18,4.0,6.0,24.0,24.0,0,18,24.0,0.75,1.0,0.263592
915,123_121,0,1,4.0,17,6.0,0,0,413,17,4.0,10.0,27.0,32.0,0,18,24.0,0.75,1.3333333333333333,0.263592
904,121_123,0,1,4.0,21,3.0,0,0,413,21,4.0,7.0,28.0,33.0,0,18,24.0,0.75,1.375,0.198175
907,2_121,0,1,4.0,19,7.0,0,0,413,19,4.0,11.0,30.0,35.0,0,18,24.0,0.75,1.4583333333333333,0.263592
917,902_121,0,1,8.56,15,6.44,0,2,413,13,8.56,15.0,30.0,35.0,1,18,24.0,0.75,1.4583333333333333,0.235298
874,921_902,0,1,13.24,23,7.76,0,23,415,0,13.24,21.0,44.0,49.0,1,21,51.0,0.4117647058823529,1.0,0.0
870,87_121,1,1,17.56,21,12.44,0,0,415,21,17.56,30.0,51.0,56.0,0,21,51.0,0.4117647058823529,1.1428571428571428,0.0
962,121,1,0,6.0,18,2.0,0,0,424,18,6.0,8.0,26.0,26.0,0,18,26.0,0.6923076923076923,1.0,0.225058
964,123_121,0,1,6.0,17,6.0,0,0,424,17,6.0,12.0,29.0,34.0,0,18,26.0,0.6923076923076923,1.3076923076923077,0.225058
967,2_121,0,1,6.0,18,7.0,0,0,424,18,6.0,13.0,31.0,36.0,0,18,26.0,0.6923076923076923,1.3846153846153846,0.225058
1002,902_121,0,1,8.56,15,7.44,0,2,424,13,8.56,16.0,31.0,36.0,1,18,26.0,0.6923076923076923,1.3846153846153846,0.202675
1131,122,1,0,4.0,8,6.0,0,0,461,8,4.0,10.0,18.0,18.0,0,8,18.0,0.4444444444444444,1.0,0.0
1119,902,0,0,12.0,2,5.0,0,2,461,0,12.0,17.0,19.0,19.0,1,8,18.0,0.4444444444444444,1.0555555555555556,0.0
1107,2,0,0,4.0,10,6.0,0,0,461,10,4.0,10.0,20.0,20.0,0,8,18.0,0.4444444444444444,1.1111111111111112,0.0
1147,121,1,0,12.0,13,6.0,0,0,474,13,12.0,18.0,31.0,31.0,0,13,31.0,0.41935483870967744,1.0,0.230147
1158,87_902,0,1,8.98,13,11.02,0,6,474,7,8.98,20.0,33.0,38.0,1,13,31.0,0.41935483870967744,1.2258064516129032,0.0
1153,87_121,0,1,15.56,13,11.44,0,0,474,13,15.56,27.0,40.0,45.0,0,13,31.0,0.41935483870967744,1.4516129032258065,0.003848
1142,121,1,0,20.0,14,6.0,0,0,478,14,20.0,26.0,40.0,40.0,0,14,40.0,0.35,1.0,0.173231
1153,87_902,0,1,12.98,16,11.02,0,8,478,8,12.98,24.0,40.0,45.0,1,14,40.0,0.35,1.125,0.0
1153,87_121,0,1,18.56,14,11.44,0,0,478,14,18.56,30.0,44.0,49.0,0,14,40.0,0.35,1.225,0.115524
1162,3,0,0,31.0,10,11.0,0,0,478,10,31.0,42.0,52.0,52.0,0,14,40.0,0.35,1.3,0.0
1149,121,1,0,11.0,12,6.0,0,0,479,12,11.0,17.0,29.0,29.0,0,12,29.0,0.41379310344827586,1.0,0.0
1156,87_902,0,1,7.98,14,11.02,0,8,479,6,7.98,19.0,33.0,38.0,1,12,29.0,0.41379310344827586,1.3103448275862069,0.0
509,121,1,0,18.0,12,2.0,0,0,488,12,18.0,20.0,32.0,32.0,0,12,32.0,0.375,1.0,0.364774
474,67_87,0,1,4.0,21,10.0,0,0,488,21,4.0,14.0,35.0,40.0,0,12,32.0,0.375,1.25,0.0
518,902_121,0,1,16.58,14,7.42,0,2,488,12,16.58,24.0,38.0,43.0,1,12,32.0,0.375,1.34375,0.214608
492,120_121,0,1,13.92,16,9.08,0,0,488,16,13.92,23.0,39.0,44.0,0,12,32.0,0.375,1.375,0.189177
483,121,1,0,10.0,20,2.0,0,0,492,20,10.0,12.0,32.0,32.0,0,20,32.0,0.625,1.0,0.0
501,87_902,0,1,6.98,18,12.02,0,11,492,7,6.98,19.0,37.0,42.0,1,20,32.0,0.625,1.3125,0.0
500,123,0,0,8.0,2,5.0,0,0,500,2,8.0,13.0,15.0,15.0,0,2,17.0,0.11764705882352941,1.0,0.128361
505,902,0,0,8.0,2,6.0,0,2,500,0,8.0,14.0,16.0,16.0,1,2,17.0,0.11764705882352941,1.0666666666666667,0.0
486,2,0,0,6.0,5,6.0,0,0,500,5,6.0,12.0,17.0,17.0,0,2,17.0,0.11764705882352941,1.1333333333333333,0.282804
518,121,1,0,13.0,2,2.0,0,0,500,2,13.0,15.0,17.0,17.0,0,2,17.0,0.11764705882352941,1.1333333333333333,0.693147
492,774,0,0,10.0,2,6.0,0,0,500,2,10.0,16.0,18.0,18.0,0,2,17.0,0.11764705882352941,1.2,0.693147
484,121,1,0,10.0,14,2.0,0,0,502,14,10.0,12.0,26.0,26.0,0,14,26.0,0.5384615384615384,1.0,0.337848
511,902_87,0,1,6.5,14,6.5,0,8,502,6,6.5,13.0,27.0,32.0,1,14,26.0,0.5384615384615384,1.2307692307692308,0.043322
476,123_121,0,1,10.0,13,6.0,0,0,502,13,10.0,16.0,29.0,34.0,0,14,26.0,0.5384615384615384,1.3076923076923077,0.337848
499,902_121,0,1,13.56,11,6.44,0,2,502,9,13.56,20.0,31.0,36.0,1,14,26.0,0.5384615384615384,1.3846153846153846,0.337848
484,3,0,0,15.0,10,11.0,0,0,502,10,15.0,26.0,36.0,36.0,0,14,26.0,0.5384615384615384,1.3846153846153846,0.0
430,353_902_121,1,2,9.52,64,12.48,0,9,504,55,9.52,22.0,86.0,96.0,1,64,86.0,0.7441860465116279,1.0,0.02666
458,353_902_921,0,2,26.4,44,19.6,0,21,504,23,26.4,46.0,90.0,100.0,1,64,86.0,0.7441860465116279,1.0416666666666667,0.031572
541,121,1,0,8.0,18,2.0,0,0,505,18,8.0,10.0,28.0,28.0,0,18,28.0,0.6428571428571429,1.0,0.098999
559,87_902,0,1,3.98,15,12.02,0,8,505,7,3.98,16.0,31.0,36.0,1,18,28.0,0.6428571428571429,1.2857142857142858,0.0
534,124_121,0,1,11.0,16,8.0,0,0,505,16,11.0,19.0,35.0,40.0,0,18,28.0,0.6428571428571429,1.4285714285714286,0.016503
547,121,1,0,13.0,19,2.0,0,0,513,19,13.0,15.0,34.0,34.0,0,19,34.0,0.5588235294117647,1.0,0.115483
570,902_87,0,1,6.5,19,6.5,0,10,513,9,6.5,13.0,32.0,37.0,1,19,34.0,0.5588235294117647,1.088235294117647,0.0
555,2_121,0,1,10.0,20,6.0,0,0,513,20,10.0,16.0,36.0,41.0,0,19,34.0,0.5588235294117647,1.2058823529411764,0.099
530,475_123_121,0,2,2.64,52,14.36,2,0,517,52,4.640000000000001,19.0,71.0,81.0,0,54,76.0,0.7105263157894737,1.0,0.140168
530,475_121,1,1,2.08,54,17.92,2,0,517,54,4.08,22.0,76.0,81.0,0,54,76.0,0.7105263157894737,1.0,0.150868
529,903_475_121,0,2,4.28,51,19.72,2,9,517,42,6.28,26.0,77.0,87.0,1,54,76.0,0.7105263157894737,1.0740740740740742,0.107181
524,440_475_121,0,2,2.08,53,23.92,3,0,517,53,5.08,29.0,82.0,92.0,0,54,76.0,0.7105263157894737,1.1358024691358024,0.069322
612,121,1,0,5.0,1,2.0,6,0,522,1,11.0,13.0,14.0,14.0,0,1,14.0,0.07142857142857142,1.0,0.0
617,2,0,0,3.0,1,6.0,6,0,522,1,9.0,15.0,16.0,16.0,0,1,14.0,0.07142857142857142,1.1428571428571428,0.0
609,120,0,0,2.0,2,8.0,6,0,522,2,8.0,16.0,18.0,18.0,0,1,14.0,0.07142857142857142,1.2857142857142858,0.0
647,902,0,0,4.0,2,6.0,6,2,522,0,10.0,16.0,18.0,18.0,1,1,14.0,0.07142857142857142,1.2857142857142858,0.0
631,123,1,0,7.0,4,5.0,0,0,528,4,7.0,12.0,16.0,16.0,0,4,16.0,0.25,1.0,0.248557
631,122,0,0,7.0,4,5.0,0,0,528,4,7.0,12.0,16.0,16.0,0,4,16.0,0.25,1.0,0.0
602,2,0,0,5.0,9,6.0,0,0,528,9,5.0,11.0,20.0,20.0,0,4,16.0,0.25,1.25,0.17142
603,902,0,0,13.0,2,6.0,0,2,528,0,13.0,19.0,21.0,21.0,1,4,16.0,0.25,1.3125,0.0
602,698,0,0,14.0,2,6.0,0,0,528,2,14.0,20.0,22.0,22.0,0,4,16.0,0.25,1.375,0.621227
749,123,1,0,10.0,5,5.0,0,0,541,5,10.0,15.0,20.0,20.0,0,5,20.0,0.25,1.0,0.183117
747,121,0,0,18.0,2,2.0,0,0,541,2,18.0,20.0,22.0,22.0,0,5,20.0,0.25,1.1,0.621227
719,2,0,0,12.0,5,6.0,0,0,541,5,12.0,18.0,23.0,23.0,0,5,20.0,0.25,1.15,0.219722
721,902,0,0,15.0,2,6.0,0,2,541,0,15.0,21.0,23.0,23.0,1,5,20.0,0.25,1.15,0.0
846,902,0,0,5.0,2,6.0,0,2,545,0,5.0,11.0,13.0,13.0,1,2,13.0,0.15384615384615385,1.0,0.0
844,123,1,0,6.0,2,5.0,0,0,545,2,6.0,11.0,13.0,13.0,0,2,13.0,0.15384615384615385,1.0,0.025672
844,2,0,0,7.0,3,6.0,0,0,545,3,7.0,13.0,16.0,16.0,0,2,13.0,0.15384615384615385,1.2307692307692308,0.025672
846,121,1,0,18.0,17,2.0,0,0,547,17,18.0,20.0,37.0,37.0,0,17,37.0,0.4594594594594595,1.0,0.26904
880,2_121,0,1,12.0,20,6.0,0,0,547,20,12.0,18.0,38.0,43.0,0,17,37.0,0.4594594594594595,1.162162162162162,0.225017
838,123_121,0,1,16.0,18,6.0,0,0,547,18,16.0,22.0,40.0,45.0,0,17,37.0,0.4594594594594595,1.2162162162162162,0.193429
859,3_87,0,1,7.76,24,10.24,0,0,547,24,7.76,18.0,42.0,47.0,0,17,37.0,0.4594594594594595,1.2702702702702702,0.0
851,902_121,0,1,19.56,16,6.44,0,4,547,12,19.56,26.0,42.0,47.0,1,17,37.0,0.4594594594594595,1.2702702702702702,0.202097
890,121,1,0,14.0,14,2.0,0,0,551,14,14.0,16.0,30.0,30.0,0,14,30.0,0.4666666666666667,1.0,0.171901
837,124_121,0,1,10.0,15,8.0,0,0,551,15,10.0,18.0,33.0,38.0,0,14,30.0,0.4666666666666667,1.2666666666666666,0.138612
859,87_902,0,1,5.98,17,11.02,0,8,551,9,5.98,17.0,34.0,39.0,1,14,30.0,0.4666666666666667,1.3,0.0
843,902,0,0,10.0,6,6.0,0,6,552,0,10.0,16.0,22.0,22.0,1,3,26.0,0.11538461538461539,1.0,0.0
835,2,0,0,12.0,6,6.0,0,0,552,6,12.0,18.0,24.0,24.0,0,3,26.0,0.11538461538461539,1.0909090909090908,0.162757
841,123,0,0,16.0,4,5.0,0,0,552,4,16.0,21.0,25.0,25.0,0,3,26.0,0.11538461538461539,1.1363636363636365,0.072955
841,122,0,0,16.0,5,5.0,0,0,552,5,16.0,21.0,26.0,26.0,0,3,26.0,0.11538461538461539,1.1818181818181819,0.0
881,121,1,0,21.0,3,2.0,0,0,552,3,21.0,23.0,26.0,26.0,0,3,26.0,0.11538461538461539,1.1818181818181819,0.823959
904,121,1,0,3.0,18,2.0,0,0,554,18,3.0,5.0,23.0,23.0,0,18,23.0,0.782608695652174,1.0,0.225058
896,123_121,0,1,3.0,17,6.0,0,0,554,17,3.0,9.0,26.0,31.0,0,18,23.0,0.782608695652174,1.3478260869565217,0.225058
919,902_121,0,1,6.56,15,6.44,0,2,554,13,6.56,13.0,28.0,33.0,1,18,23.0,0.782608695652174,1.434782608695652,0.202675
908,2_121,0,1,3.0,19,7.0,0,0,554,19,3.0,10.0,29.0,34.0,0,18,23.0,0.782608695652174,1.4782608695652173,0.225058
906,121_87,0,1,4.56,16,2.44,0,0,555,16,4.56,7.0,23.0,28.0,0,14,33.0,0.42424242424242425,1.0,0.077016
911,121,1,0,17.0,14,2.0,0,0,555,14,17.0,19.0,33.0,33.0,0,14,33.0,0.42424242424242425,1.1785714285714286,0.173231
898,902_63_87,0,2,4.5,17,6.5,0,6,555,11,4.5,11.0,28.0,38.0,1,14,33.0,0.42424242424242425,1.3571428571428572,0.001432
900,121,1,0,9.0,17,2.0,0,0,561,17,9.0,11.0,28.0,28.0,0,17,28.0,0.6071428571428571,1.0,0.31551
955,121_123,0,1,5.0,20,3.0,0,0,561,20,5.0,8.0,28.0,33.0,0,17,28.0,0.6071428571428571,1.1785714285714286,0.226027
902,123_121,0,1,9.0,16,6.0,0,0,561,16,9.0,15.0,31.0,36.0,0,17,28.0,0.6071428571428571,1.2857142857142858,0.31551
904,2_121,0,1,9.0,18,7.0,0,0,561,18,9.0,16.0,34.0,39.0,0,17,28.0,0.6071428571428571,1.3928571428571428,0.31551
914,902_121,0,1,13.56,14,6.44,0,2,561,12,13.56,20.0,34.0,39.0,1,17,28.0,0.6071428571428571,1.3928571428571428,0.275932
900,121,1,0,9.0,17,2.0,0,0,566,17,9.0,11.0,28.0,28.0,0,17,28.0,0.6071428571428571,1.0,0.31551
955,121_123,0,1,5.0,20,3.0,0,0,566,20,5.0,8.0,28.0,33.0,0,17,28.0,0.6071428571428571,1.1785714285714286,0.226027
902,123_121,0,1,9.0,16,6.0,0,0,566,16,9.0,15.0,31.0,36.0,0,17,28.0,0.6071428571428571,1.2857142857142858,0.31551
904,2_121,0,1,9.0,18,7.0,0,0,566,18,9.0,16.0,34.0,39.0,0,17,28.0,0.6071428571428571,1.3928571428571428,0.31551
914,902_121,0,1,13.56,14,6.44,0,2,566,12,13.56,20.0,34.0,39.0,1,17,28.0,0.6071428571428571,1.3928571428571428,0.275932
962,123,1,0,6.0,4,5.0,0,0,573,4,6.0,11.0,15.0,15.0,0,4,15.0,0.26666666666666666,1.0,0.248779
962,122,0,0,6.0,4,5.0,0,0,573,4,6.0,11.0,15.0,15.0,0,4,15.0,0.26666666666666666,1.0,0.0
970,121,0,0,16.0,2,2.0,0,0,573,2,16.0,18.0,20.0,20.0,0,4,15.0,0.26666666666666666,1.3333333333333333,0.621227
963,2,0,0,4.0,11,6.0,0,0,573,11,4.0,10.0,21.0,21.0,0,4,15.0,0.26666666666666666,1.4,0.171132
963,902,0,0,13.0,2,6.0,0,2,573,0,13.0,19.0,21.0,21.0,1,4,15.0,0.26666666666666666,1.4,0.0
961,121,1,0,14.0,18,2.0,0,0,574,18,14.0,16.0,34.0,34.0,0,18,34.0,0.5294117647058824,1.0,0.098999
976,87_902,0,1,8.98,18,12.02,0,8,574,10,8.98,21.0,39.0,44.0,1,18,34.0,0.5294117647058824,1.2941176470588236,0.0
954,124_121,0,1,17.0,16,8.0,0,0,574,16,17.0,25.0,41.0,46.0,0,18,34.0,0.5294117647058824,1.3529411764705883,0.016503
963,902,0,0,6.0,4,6.0,0,4,575,0,6.0,12.0,16.0,16.0,1,4,16.0,0.25,1.0,0.0
962,123,1,0,7.0,4,5.0,0,0,575,4,7.0,12.0,16.0,16.0,0,4,16.0,0.25,1.0,0.046029
1011,2,0,0,5.0,9,6.0,0,0,575,9,5.0,11.0,20.0,20.0,0,4,16.0,0.25,1.25,0.134779
1043,121,1,0,8.0,16,2.0,0,0,587,16,8.0,10.0,26.0,26.0,0,16,26.0,0.6153846153846154,1.0,0.0
1037,87_902,0,1,2.98,18,12.02,0,8,587,10,2.98,15.0,33.0,38.0,1,16,26.0,0.6153846153846154,1.4615384615384615,0.0
1102,121,1,0,8.0,14,2.0,0,0,594,14,8.0,10.0,24.0,24.0,0,14,24.0,0.5833333333333334,1.0,0.337848
1101,902_121,0,1,7.56,11,6.44,0,2,594,9,7.56,14.0,25.0,30.0,1,14,24.0,0.5833333333333334,1.25,0.291819
1086,2_121,0,1,8.0,15,7.0,0,0,594,15,8.0,15.0,30.0,35.0,0,14,24.0,0.5833333333333334,1.4583333333333333,0.337848
1135,902,0,0,9.0,3,6.0,0,3,606,0,9.0,15.0,18.0,18.0,1,1,20.0,0.05,1.0,0.0
1142,122,1,0,13.0,1,6.0,0,0,606,1,13.0,19.0,20.0,20.0,0,1,20.0,0.05,1.1111111111111112,0.0
480,121,1,0,11.0,14,2.0,0,0,755,14,11.0,13.0,27.0,27.0,0,14,27.0,0.5185185185185185,1.0,0.441189
482,123_121,0,1,11.0,13,6.0,0,0,755,13,11.0,17.0,30.0,35.0,0,14,27.0,0.5185185185185185,1.2962962962962963,0.441189
494,902_121,0,1,15.56,11,6.44,0,2,755,9,15.56,22.0,33.0,38.0,1,14,27.0,0.5185185185185185,1.4074074074074074,0.368234
528,2_121,0,1,11.0,14,9.0,0,0,755,14,11.0,20.0,34.0,39.0,0,14,27.0,0.5185185185185185,1.4444444444444444,0.441189
480,2,0,0,5.0,6,6.0,0,0,764,6,5.0,11.0,17.0,17.0,0,5,18.0,0.2777777777777778,1.0,0.144175
483,122,1,0,8.0,5,5.0,0,0,764,5,8.0,13.0,18.0,18.0,0,5,18.0,0.2777777777777778,1.0588235294117647,0.013538
478,902,0,0,9.0,5,6.0,0,5,764,0,9.0,15.0,20.0,20.0,1,5,18.0,0.2777777777777778,1.1764705882352942,0.0
536,2,0,0,7.0,7,6.0,0,0,775,7,7.0,13.0,20.0,20.0,0,5,21.0,0.23809523809523808,1.0,0.116059
543,122,1,0,11.0,5,5.0,0,0,775,5,11.0,16.0,21.0,21.0,0,5,21.0,0.23809523809523808,1.05,0.013538
538,902,0,0,12.0,5,6.0,0,5,775,0,12.0,18.0,23.0,23.0,1,5,21.0,0.23809523809523808,1.15,0.0
606,902,0,0,3.0,3,6.0,0,3,788,0,3.0,9.0,12.0,12.0,1,3,12.0,0.25,1.0,0.0
609,122,1,0,4.0,3,5.0,0,0,788,3,4.0,9.0,12.0,12.0,0,3,12.0,0.25,1.0,0.406893
624,2,0,0,3.0,4,6.0,0,0,788,4,3.0,9.0,13.0,13.0,0,3,12.0,0.25,1.0833333333333333,0.333097
625,121,0,0,12.0,2,2.0,0,0,788,2,12.0,14.0,16.0,16.0,0,3,12.0,0.25,1.3333333333333333,0.0
649,122_2,0,1,3.0,3,6.0,0,0,788,3,3.0,9.0,12.0,17.0,0,3,12.0,0.25,1.4166666666666667,0.333097
659,122,1,0,6.0,5,5.0,0,0,797,5,6.0,11.0,16.0,16.0,0,5,16.0,0.3125,1.0,0.183683
659,2,0,0,5.0,7,6.0,0,0,797,7,5.0,11.0,18.0,18.0,0,5,16.0,0.3125,1.125,0.120626
656,123,0,0,8.0,6,5.0,0,0,797,6,8.0,13.0,19.0,19.0,0,5,16.0,0.3125,1.1875,0.183102
675,902,0,0,11.0,3,6.0,0,3,797,0,11.0,17.0,20.0,20.0,1,5,16.0,0.3125,1.25,0.0
664,123,0,0,4.0,4,5.0,0,0,798,4,4.0,9.0,13.0,13.0,0,4,17.0,0.23529411764705882,1.0,0.167464
701,122,1,0,8.0,4,5.0,0,0,798,4,8.0,13.0,17.0,17.0,0,4,17.0,0.23529411764705882,1.3076923076923077,0.0
664,2,0,0,5.0,7,6.0,0,0,798,7,5.0,11.0,18.0,18.0,0,4,17.0,0.23529411764705882,1.3846153846153846,0.167464
702,902,0,0,10.0,2,6.0,0,2,798,0,10.0,16.0,18.0,18.0,1,4,17.0,0.23529411764705882,1.3846153846153846,0.0
692,122,1,0,5.0,5,5.0,0,0,799,5,5.0,10.0,15.0,15.0,0,5,15.0,0.3333333333333333,1.0,0.0
663,2,0,0,3.0,8,6.0,0,0,799,8,3.0,9.0,17.0,17.0,0,5,15.0,0.3333333333333333,1.1333333333333333,0.134779
670,121,0,0,10.0,5,2.0,0,0,799,5,10.0,12.0,17.0,17.0,0,5,15.0,0.3333333333333333,1.1333333333333333,0.256721
663,902,0,0,9.0,2,6.0,0,2,799,0,9.0,15.0,17.0,17.0,1,5,15.0,0.3333333333333333,1.1333333333333333,0.0
718,122,1,0,6.0,5,5.0,0,0,805,5,6.0,11.0,16.0,16.0,0,5,16.0,0.3125,1.0,0.002708
717,123,0,0,6.0,6,5.0,0,0,805,6,6.0,11.0,17.0,17.0,0,5,16.0,0.3125,1.0625,0.099021
723,902,0,0,9.0,3,6.0,0,3,805,0,9.0,15.0,18.0,18.0,1,5,16.0,0.3125,1.125,0.0
715,465,0,0,8.0,3,11.0,0,0,805,3,8.0,19.0,22.0,22.0,0,5,16.0,0.3125,1.375,0.0
800,122,1,0,8.0,4,5.0,0,0,812,4,8.0,13.0,17.0,17.0,0,4,17.0,0.23529411764705882,1.0,0.0
