realDep,routes,match,nTrans,wk,iv,wt,nwk,tiv,id,ntiv,aux,ov,tt,cost,tway,summer,realtime,HHcomp,oppo,male,female,white,visitor,engflu,age,income,disability,nonbinary,duration,dayofweek_Friday,dayofweek_Saturday,dayofweek_Sunday,dayofweek_Weekday,plan_couldhave,plan_known,plan_nonweb,plan_web,access_bike,access_drive,access_walk,egress_bike,egress_drive,egress_walk,worktype_fullO,worktype_fullT,worktype_partialT,worktype_unemp,worktype_unfixed,stu_K12,stu_full,stu_no,stu_part,choicerider_choicerider,choicerider_dependent,choicerider_potentially,purpose_HBEd,purpose_HBO,purpose_HBSh,purpose_HBSo,purpose_HBW,purpose_NHB
875.0,122,1.0,0.0,15.0,1.0,6.0,0.0,0.0,173,1.0,15.0,21.0,22.0,22.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,125.0,0.0,0,-3.583333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
840.0,902,0.0,0.0,11.0,3.0,6.0,0.0,3.0,173,0.0,11.0,17.0,20.0,20.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,125.0,0.0,0,-3.583333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
846.0,122,1.0,0.0,5.0,4.0,6.0,0.0,0.0,176,4.0,5.0,11.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,0,1.3616527290219744,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
844.0,902,0.0,0.0,12.0,2.0,6.0,0.0,2.0,176,0.0,12.0,18.0,20.0,20.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,0,1.3616527290219744,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
847.0,122,1.0,0.0,9.0,5.0,6.0,0.0,0.0,178,5.0,9.0,15.0,20.0,20.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,7.5,0.0,0,-0.5660532289699182,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
845.0,902,0.0,0.0,9.0,2.0,6.0,0.0,2.0,178,0.0,9.0,15.0,17.0,17.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,7.5,0.0,0,-0.5660532289699182,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
835.0,122,1.0,0.0,7.0,5.0,6.0,0.0,0.0,179,5.0,7.0,13.0,18.0,18.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,21.0,7.5,1.0,0,-1.916666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
865.0,902,0.0,0.0,8.0,3.0,6.0,0.0,3.0,179,0.0,8.0,14.0,17.0,17.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,21.0,7.5,1.0,0,-1.916666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
858.0,122,1.0,0.0,14.0,5.0,6.0,0.0,0.0,182,5.0,14.0,20.0,25.0,25.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,300.0,0.0,0,-0.13914922076856726,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
840.0,902,0.0,0.0,13.0,4.0,6.0,0.0,4.0,182,0.0,13.0,19.0,23.0,23.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,300.0,0.0,0,-0.13914922076856726,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
922.0,122,1.0,0.0,10.0,5.0,6.0,0.0,0.0,183,5.0,10.0,16.0,21.0,21.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,7.5,0.0,0,0.7463007939520132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
902.0,902,0.0,0.0,10.0,3.0,6.0,0.0,3.0,183,0.0,10.0,16.0,19.0,19.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,7.5,0.0,0,0.7463007939520132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
908.0,122,1.0,0.0,4.0,4.0,6.0,0.0,0.0,184,4.0,4.0,10.0,14.0,14.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,21.0,7.5,0.0,0,-0.38586420297654334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
906.0,902,0.0,0.0,12.0,2.0,6.0,0.0,2.0,184,0.0,12.0,18.0,20.0,20.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,21.0,7.5,0.0,0,-0.38586420297654334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
935.0,122,1.0,0.0,18.0,4.0,6.0,0.0,0.0,185,4.0,18.0,24.0,28.0,28.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,7.5,0.0,0,0.713378919827279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
903.0,902,0.0,0.0,24.0,2.0,6.0,0.0,2.0,185,0.0,24.0,30.0,32.0,32.0,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,7.5,0.0,0,0.713378919827279,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
906.0,122,1.0,0.0,4.0,5.0,6.0,0.0,0.0,186,5.0,4.0,10.0,15.0,15.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,0,0.07820717362838013,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
903.0,902,0.0,0.0,9.0,2.0,6.0,0.0,2.0,186,0.0,9.0,15.0,17.0,17.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,0,0.07820717362838013,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
910.0,122,1.0,0.0,10.0,3.0,6.0,0.0,0.0,187,3.0,10.0,16.0,19.0,19.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,7.5,0.0,0,2.833333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
938.0,902,0.0,0.0,8.0,5.0,6.0,0.0,5.0,187,0.0,8.0,14.0,19.0,19.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,7.5,0.0,0,2.833333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
900.0,122,1.0,0.0,9.0,3.0,6.0,0.0,0.0,188,3.0,9.0,15.0,18.0,18.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,125.0,0.0,0,-1.5823462004155073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
915.0,902,0.0,0.0,11.0,3.0,6.0,0.0,3.0,188,0.0,11.0,17.0,20.0,20.0,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,125.0,0.0,0,-1.5823462004155073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
906.0,122,1.0,0.0,26.0,2.0,6.0,0.0,0.0,189,2.0,26.0,32.0,34.0,34.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,47.5,0.0,0,2.705018406461457,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
912.0,902_122,0.0,1.0,15.48,6.0,6.52,0.0,3.0,189,3.0,15.48,22.0,28.0,31.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,47.5,0.0,0,2.705018406461457,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
896.0,122,1.0,0.0,6.0,5.0,6.0,0.0,0.0,195,5.0,6.0,12.0,17.0,17.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,20.0,0.0,0,0.5284536977179739,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
905.0,902,0.0,0.0,5.0,5.0,6.0,0.0,5.0,195,0.0,5.0,11.0,16.0,16.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,20.0,0.0,0,0.5284536977179739,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
957.0,122,1.0,0.0,6.0,3.0,6.0,0.0,0.0,201,3.0,6.0,12.0,15.0,15.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,0.0,0.0,0,1.1762960744186948,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
966.0,902,0.0,0.0,5.0,3.0,6.0,0.0,3.0,201,0.0,5.0,11.0,14.0,14.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,0.0,0.0,0,1.1762960744186948,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
539.0,122,1.0,0.0,9.0,3.0,5.0,0.0,0.0,226,3.0,9.0,14.0,17.0,17.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,30.0,0.0,0,-0.18294112393890896,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
543.0,902,0.0,0.0,14.0,3.0,6.0,0.0,3.0,226,0.0,14.0,20.0,23.0,23.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,30.0,0.0,0,-0.18294112393890896,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
542.0,122,1.0,0.0,4.0,5.0,5.0,0.0,0.0,228,5.0,4.0,9.0,14.0,14.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,21.0,20.0,0.0,0,0.20899256124708324,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
537.0,902,0.0,0.0,8.0,2.0,6.0,0.0,2.0,228,0.0,8.0,14.0,16.0,16.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,21.0,20.0,0.0,0,0.20899256124708324,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
539.0,122,1.0,0.0,2.0,5.0,5.0,0.0,0.0,232,5.0,2.0,7.0,12.0,12.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,21.0,125.0,0.0,0,2.181251141725653,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
558.0,902,0.0,0.0,8.0,3.0,6.0,0.0,3.0,232,0.0,8.0,14.0,17.0,17.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,21.0,125.0,0.0,0,2.181251141725653,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
560.0,122,1.0,0.0,6.0,5.0,5.0,0.0,0.0,234,5.0,6.0,11.0,16.0,16.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,70.0,0.0,0,1.666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
549.0,902,0.0,0.0,11.0,2.0,6.0,0.0,2.0,234,0.0,11.0,17.0,19.0,19.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,70.0,0.0,0,1.666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
598.0,122,1.0,0.0,12.0,2.0,6.0,0.0,0.0,241,2.0,12.0,18.0,20.0,20.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,47.5,0.0,0,3.103936286215983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
609.0,902,0.0,0.0,15.0,2.0,6.0,0.0,2.0,241,0.0,15.0,21.0,23.0,23.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,47.5,0.0,0,3.103936286215983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
596.0,122,1.0,0.0,4.0,5.0,6.0,0.0,0.0,243,5.0,4.0,10.0,15.0,15.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,30.0,0.0,0,8.066666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
602.0,902,0.0,0.0,5.0,5.0,6.0,0.0,5.0,243,0.0,5.0,11.0,16.0,16.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,30.0,0.0,0,8.066666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
701.0,122,1.0,0.0,6.0,5.0,6.0,0.0,0.0,254,5.0,6.0,12.0,17.0,17.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,0,2.3166666666666664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
686.0,902,0.0,0.0,5.0,5.0,6.0,0.0,5.0,254,0.0,5.0,11.0,16.0,16.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,0,2.3166666666666664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
701.0,122,1.0,0.0,7.0,5.0,6.0,0.0,0.0,257,5.0,7.0,13.0,18.0,18.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,7.5,0.0,0,0.5770701507892984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
662.0,902,0.0,0.0,8.0,5.0,6.0,0.0,5.0,257,0.0,8.0,14.0,19.0,19.0,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,7.5,0.0,0,0.5770701507892984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
840.0,122,1.0,0.0,7.0,3.0,6.0,0.0,0.0,265,3.0,7.0,13.0,16.0,16.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21.0,20.0,0.0,1,1.6483943455033712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
879.0,902,0.0,0.0,12.0,3.0,6.0,0.0,3.0,265,0.0,12.0,18.0,21.0,21.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21.0,20.0,0.0,1,1.6483943455033712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
835.0,122,1.0,0.0,9.0,5.0,6.0,0.0,0.0,266,5.0,9.0,15.0,20.0,20.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,90.0,0.0,0,0.788589431861041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
878.0,902,0.0,0.0,12.0,3.0,6.0,0.0,3.0,266,0.0,12.0,18.0,21.0,21.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,90.0,0.0,0,0.788589431861041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
898.0,122,1.0,0.0,9.0,3.0,6.0,0.0,0.0,276,3.0,9.0,15.0,18.0,18.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,20.0,0.0,0,-0.09029199555522746,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
905.0,902,0.0,0.0,10.0,3.0,6.0,0.0,3.0,276,0.0,10.0,16.0,19.0,19.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,20.0,0.0,0,-0.09029199555522746,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
898.0,122,1.0,0.0,7.0,3.0,6.0,0.0,0.0,283,3.0,7.0,13.0,16.0,16.0,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,21.0,30.0,0.0,0,-1.9666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
905.0,902,0.0,0.0,5.0,3.0,6.0,0.0,3.0,283,0.0,5.0,11.0,14.0,14.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,21.0,30.0,0.0,0,-1.9666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
958.0,122,1.0,0.0,6.0,5.0,6.0,0.0,0.0,288,5.0,6.0,12.0,17.0,17.0,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,21.0,175.0,0.0,0,-0.9666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
963.0,902,0.0,0.0,11.0,3.0,6.0,0.0,3.0,288,0.0,11.0,17.0,20.0,20.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,21.0,175.0,0.0,0,-0.9666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
958.0,122,1.0,0.0,9.0,3.0,6.0,0.0,0.0,292,3.0,9.0,15.0,18.0,18.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,0,-1.9356828656111016,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
